round_num,time_elapsed,tick,map_name,round_time_elapsed,round_time_remaining,time_phase,t_players_alive,ct_players_alive,player_count_advantage,t_total_hp,ct_total_hp,t_avg_hp,ct_avg_hp,t_total_armor,ct_total_armor,t_equipment_value,ct_equipment_value,t_avg_equipment_value,ct_avg_equipment_value,equipment_advantage,equipment_advantage_per_player,bomb_planted,time_since_plant,time_until_explosion,bomb_being_defused,t_awp_count,ct_awp_count,awp_advantage,t_rifle_count,ct_rifle_count,rifle_advantage,winning_team,round_duration,match_id
14,10,79160,de_nuke,10,105,0,0,3,-3,0.0,56.0,0.0,18.666666666666668,0.0,265.0,0.0,16300.0,0.0,5433.333333333333,-16300.0,-5433.333333333333,0,0.0,0.0,0,0,0,0,0,0,0,CT,141.640625,semperfi-vs-underground-m1-nuke
14,20,79800,de_nuke,20,95,0,0,3,-3,0.0,56.0,0.0,18.666666666666668,0.0,265.0,0.0,16300.0,0.0,5433.333333333333,-16300.0,-5433.333333333333,0,0.0,0.0,0,0,0,0,0,0,0,CT,141.640625,semperfi-vs-underground-m1-nuke
14,30,80440,de_nuke,30,85,1,0,3,-3,0.0,56.0,0.0,18.666666666666668,0.0,265.0,0.0,16300.0,0.0,5433.333333333333,-16300.0,-5433.333333333333,0,0.0,0.0,0,0,0,0,0,0,0,CT,141.640625,semperfi-vs-underground-m1-nuke
14,40,81080,de_nuke,40,75,1,0,3,-3,0.0,56.0,0.0,18.666666666666668,0.0,265.0,0.0,16300.0,0.0,5433.333333333333,-16300.0,-5433.333333333333,0,0.0,0.0,0,0,0,0,0,0,0,CT,141.640625,semperfi-vs-underground-m1-nuke
14,50,81720,de_nuke,50,65,1,0,3,-3,0.0,56.0,0.0,18.666666666666668,0.0,265.0,0.0,16300.0,0.0,5433.333333333333,-16300.0,-5433.333333333333,0,0.0,0.0,0,0,0,0,0,0,0,CT,141.640625,semperfi-vs-underground-m1-nuke
14,60,82360,de_nuke,60,55,1,5,5,0,500.0,500.0,100.0,100.0,0.0,0.0,1000.0,1000.0,200.0,200.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,141.640625,semperfi-vs-underground-m1-nuke
14,70,83000,de_nuke,70,45,2,5,5,0,500.0,500.0,100.0,100.0,300.0,200.0,4400.0,3400.0,880.0,680.0,1000.0,200.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,141.640625,semperfi-vs-underground-m1-nuke
14,80,83640,de_nuke,80,35,2,5,5,0,500.0,500.0,100.0,100.0,300.0,300.0,4400.0,4050.0,880.0,810.0,350.0,70.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,141.640625,semperfi-vs-underground-m1-nuke
14,90,84280,de_nuke,90,25,2,5,5,0,500.0,500.0,100.0,100.0,300.0,300.0,4400.0,4050.0,880.0,810.0,350.0,70.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,141.640625,semperfi-vs-underground-m1-nuke
14,100,84920,de_nuke,100,15,2,4,5,-1,400.0,468.0,100.0,93.6,200.0,282.0,3550.0,4050.0,887.5,810.0,-500.0,77.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,141.640625,semperfi-vs-underground-m1-nuke
15,10,88225,de_nuke,10,105,0,5,5,0,500.0,500.0,100.0,100.0,0.0,400.0,1000.0,11850.0,200.0,2370.0,-10850.0,-2170.0,0,0.0,0.0,0,0,0,0,0,2,-2,CT,135.265625,semperfi-vs-underground-m1-nuke
15,20,88865,de_nuke,20,95,0,5,5,0,500.0,500.0,100.0,100.0,100.0,500.0,3000.0,22500.0,600.0,4500.0,-19500.0,-3900.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,135.265625,semperfi-vs-underground-m1-nuke
15,30,89505,de_nuke,30,85,1,5,5,0,500.0,500.0,100.0,100.0,0.0,500.0,3700.0,22700.0,740.0,4540.0,-19000.0,-3800.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,135.265625,semperfi-vs-underground-m1-nuke
15,40,90145,de_nuke,40,75,1,5,5,0,500.0,500.0,100.0,100.0,0.0,500.0,3700.0,22700.0,740.0,4540.0,-19000.0,-3800.0,0,0.0,0.0,0,0,0,0,0,3,-3,CT,135.265625,semperfi-vs-underground-m1-nuke
15,50,90785,de_nuke,50,65,1,5,5,0,500.0,500.0,100.0,100.0,0.0,500.0,3700.0,22700.0,740.0,4540.0,-19000.0,-3800.0,0,0.0,0.0,0,0,0,0,0,3,-3,CT,135.265625,semperfi-vs-underground-m1-nuke
15,60,91425,de_nuke,60,55,1,5,5,0,500.0,500.0,100.0,100.0,0.0,500.0,3700.0,22700.0,740.0,4540.0,-19000.0,-3800.0,0,0.0,0.0,0,0,0,0,0,3,-3,CT,135.265625,semperfi-vs-underground-m1-nuke
15,70,92065,de_nuke,70,45,2,5,5,0,500.0,495.0,100.0,99.0,0.0,500.0,3700.0,22700.0,740.0,4540.0,-19000.0,-3800.0,0,0.0,0.0,0,0,0,0,0,3,-3,CT,135.265625,semperfi-vs-underground-m1-nuke
15,80,92705,de_nuke,80,35,2,5,5,0,500.0,495.0,100.0,99.0,0.0,500.0,3700.0,22700.0,740.0,4540.0,-19000.0,-3800.0,0,0.0,0.0,0,0,0,0,0,3,-3,CT,135.265625,semperfi-vs-underground-m1-nuke
15,90,93345,de_nuke,90,25,2,5,5,0,500.0,495.0,100.0,99.0,0.0,500.0,3700.0,22700.0,740.0,4540.0,-19000.0,-3800.0,0,0.0,0.0,0,0,0,0,0,3,-3,CT,135.265625,semperfi-vs-underground-m1-nuke
15,100,93985,de_nuke,100,15,2,5,5,0,500.0,495.0,100.0,99.0,0.0,500.0,3700.0,22700.0,740.0,4540.0,-19000.0,-3800.0,0,0.0,0.0,0,0,0,0,0,3,-3,CT,135.265625,semperfi-vs-underground-m1-nuke
16,10,96882,de_nuke,10,105,0,5,5,0,500.0,500.0,100.0,100.0,400.0,491.0,18400.0,21250.0,3680.0,4250.0,-2850.0,-570.0,0,0.0,0.0,0,0,0,0,0,1,-1,T,171.28125,semperfi-vs-underground-m1-nuke
16,20,97522,de_nuke,20,95,0,5,5,0,500.0,500.0,100.0,100.0,500.0,491.0,23300.0,26250.0,4660.0,5250.0,-2950.0,-590.0,0,0.0,0.0,0,0,0,0,0,0,0,T,171.28125,semperfi-vs-underground-m1-nuke
16,30,98162,de_nuke,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,491.0,23700.0,26650.0,4740.0,5330.0,-2950.0,-590.0,0,0.0,0.0,0,0,0,0,0,0,0,T,171.28125,semperfi-vs-underground-m1-nuke
16,40,98802,de_nuke,40,75,1,5,5,0,485.0,500.0,97.0,100.0,491.0,491.0,23300.0,26650.0,4660.0,5330.0,-3350.0,-670.0,0,0.0,0.0,0,0,0,0,0,2,-2,T,171.28125,semperfi-vs-underground-m1-nuke
16,50,99442,de_nuke,50,65,1,5,5,0,485.0,500.0,97.0,100.0,491.0,491.0,22600.0,26650.0,4520.0,5330.0,-4050.0,-810.0,0,0.0,0.0,0,0,0,0,0,2,-2,T,171.28125,semperfi-vs-underground-m1-nuke
16,60,100082,de_nuke,60,55,1,5,5,0,485.0,500.0,97.0,100.0,491.0,491.0,22600.0,25850.0,4520.0,5170.0,-3250.0,-650.0,0,0.0,0.0,0,0,0,0,0,3,-3,T,171.28125,semperfi-vs-underground-m1-nuke
16,70,100722,de_nuke,70,45,2,5,4,1,473.0,400.0,94.6,100.0,487.0,398.0,22600.0,22000.0,4520.0,5500.0,600.0,-980.0,0,0.0,0.0,0,0,0,0,0,3,-3,T,171.28125,semperfi-vs-underground-m1-nuke
16,80,101362,de_nuke,80,35,2,5,2,3,449.0,200.0,89.8,100.0,483.0,198.0,22600.0,10300.0,4520.0,5150.0,12300.0,-630.0,0,0.0,0.0,0,0,0,0,0,1,-1,T,171.28125,semperfi-vs-underground-m1-nuke
16,90,102002,de_nuke,90,25,2,5,2,3,449.0,200.0,89.8,100.0,483.0,198.0,22600.0,10300.0,4520.0,5150.0,12300.0,-630.0,0,0.0,0.0,0,0,0,0,0,1,-1,T,171.28125,semperfi-vs-underground-m1-nuke
16,100,102642,de_nuke,100,15,2,5,2,3,449.0,200.0,89.8,100.0,483.0,198.0,22600.0,10300.0,4520.0,5150.0,12300.0,-630.0,0,0.0,0.0,0,0,0,0,0,1,-1,T,171.28125,semperfi-vs-underground-m1-nuke
17,10,107844,de_nuke,10,105,0,5,5,0,500.0,500.0,100.0,100.0,453.0,490.0,25200.0,25200.0,5040.0,5040.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,T,56.546875,semperfi-vs-underground-m1-nuke
17,20,108484,de_nuke,20,95,0,5,5,0,500.0,500.0,100.0,100.0,453.0,490.0,25300.0,25600.0,5060.0,5120.0,-300.0,-60.0,0,0.0,0.0,0,0,0,0,0,0,0,T,56.546875,semperfi-vs-underground-m1-nuke
17,30,109124,de_nuke,30,85,1,5,5,0,500.0,500.0,100.0,100.0,453.0,490.0,25300.0,25600.0,5060.0,5120.0,-300.0,-60.0,0,0.0,0.0,0,0,0,0,0,0,0,T,56.546875,semperfi-vs-underground-m1-nuke
17,40,109764,de_nuke,40,75,1,5,4,1,500.0,398.0,100.0,99.5,453.0,390.0,25300.0,19800.0,5060.0,4950.0,5500.0,110.0,0,0.0,0.0,0,0,0,0,0,2,-2,T,56.546875,semperfi-vs-underground-m1-nuke
17,50,110404,de_nuke,50,65,1,4,1,3,354.0,100.0,88.5,100.0,349.0,90.0,20200.0,4500.0,5050.0,4500.0,15700.0,550.0,0,0.0,0.0,0,0,0,0,0,0,0,T,56.546875,semperfi-vs-underground-m1-nuke
2,10,641,de_mirage,10,105,0,5,5,0,500.0,500.0,100.0,100.0,300.0,400.0,4600.0,4400.0,920.0,880.0,200.0,40.0,0,0.0,0.0,0,0,0,0,0,0,0,T,61.3125,semperfi-vs-underground-m2-mirage
2,20,1281,de_mirage,20,95,0,4,5,-1,400.0,500.0,100.0,100.0,300.0,400.0,3700.0,4400.0,925.0,880.0,-700.0,45.0,0,0.0,0.0,0,0,0,0,0,0,0,T,61.3125,semperfi-vs-underground-m2-mirage
2,30,1921,de_mirage,30,85,1,4,5,-1,365.0,500.0,91.25,100.0,295.0,400.0,3700.0,4400.0,925.0,880.0,-700.0,45.0,1,2.953125,37.046875,0,0,0,0,0,0,0,T,61.3125,semperfi-vs-underground-m2-mirage
2,40,2561,de_mirage,40,75,1,4,5,-1,326.0,500.0,81.5,100.0,277.0,400.0,3900.0,4400.0,975.0,880.0,-500.0,95.0,1,12.953125,27.046875,0,0,0,0,0,0,0,T,61.3125,semperfi-vs-underground-m2-mirage
2,50,3201,de_mirage,50,65,1,3,3,0,206.0,255.0,68.66666666666667,85.0,277.0,200.0,3100.0,2700.0,1033.3333333333333,900.0,400.0,133.33333333333326,1,22.953125,17.046875,0,0,0,0,0,0,0,T,61.3125,semperfi-vs-underground-m2-mirage
2,60,3841,de_mirage,60,55,1,1,1,0,80.0,90.0,80.0,90.0,100.0,95.0,1150.0,850.0,1150.0,850.0,300.0,300.0,1,32.953125,7.046875,0,0,0,0,0,0,0,T,61.3125,semperfi-vs-underground-m2-mirage
3,10,4565,de_mirage,10,105,0,5,5,0,500.0,500.0,100.0,100.0,400.0,0.0,10000.0,1000.0,2000.0,200.0,9000.0,1800.0,0,0.0,0.0,0,0,0,0,0,0,0,T,65.34375,semperfi-vs-underground-m2-mirage
3,20,5205,de_mirage,20,95,0,5,5,0,500.0,500.0,100.0,100.0,500.0,0.0,19850.0,1500.0,3970.0,300.0,18350.0,3670.0,0,0.0,0.0,0,0,0,0,0,0,0,T,65.34375,semperfi-vs-underground-m2-mirage
3,30,5845,de_mirage,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,0.0,19850.0,1300.0,3970.0,260.0,18550.0,3710.0,0,0.0,0.0,0,0,0,0,0,0,0,T,65.34375,semperfi-vs-underground-m2-mirage
3,40,6485,de_mirage,40,75,1,5,5,0,500.0,500.0,100.0,100.0,500.0,0.0,19850.0,1300.0,3970.0,260.0,18550.0,3710.0,0,0.0,0.0,0,0,0,0,0,0,0,T,65.34375,semperfi-vs-underground-m2-mirage
3,50,7125,de_mirage,50,65,1,5,5,0,500.0,500.0,100.0,100.0,500.0,0.0,19850.0,1300.0,3970.0,260.0,18550.0,3710.0,0,0.0,0.0,0,0,0,0,0,0,0,T,65.34375,semperfi-vs-underground-m2-mirage
3,60,7765,de_mirage,60,55,1,5,4,1,487.0,400.0,97.4,100.0,494.0,0.0,19850.0,900.0,3970.0,225.0,18950.0,3745.0,0,0.0,0.0,0,0,0,0,0,0,0,T,65.34375,semperfi-vs-underground-m2-mirage
4,10,8747,de_mirage,10,105,0,5,5,0,500.0,500.0,100.0,100.0,458.0,500.0,21050.0,22800.0,4210.0,4560.0,-1750.0,-350.0,0,0.0,0.0,0,0,0,0,0,3,-3,T,137.0625,semperfi-vs-underground-m2-mirage
4,20,9387,de_mirage,20,95,0,5,5,0,500.0,500.0,100.0,100.0,458.0,500.0,21150.0,25100.0,4230.0,5020.0,-3950.0,-790.0,0,0.0,0.0,0,0,0,0,0,0,0,T,137.0625,semperfi-vs-underground-m2-mirage
4,30,10027,de_mirage,30,85,1,5,5,0,500.0,500.0,100.0,100.0,458.0,500.0,21150.0,25150.0,4230.0,5030.0,-4000.0,-800.0,0,0.0,0.0,0,0,0,0,0,0,0,T,137.0625,semperfi-vs-underground-m2-mirage
4,40,10667,de_mirage,40,75,1,5,5,0,500.0,500.0,100.0,100.0,458.0,500.0,21150.0,25150.0,4230.0,5030.0,-4000.0,-800.0,0,0.0,0.0,0,0,0,0,0,2,-2,T,137.0625,semperfi-vs-underground-m2-mirage
4,50,11307,de_mirage,50,65,1,5,5,0,500.0,500.0,100.0,100.0,458.0,500.0,21150.0,25150.0,4230.0,5030.0,-4000.0,-800.0,0,0.0,0.0,0,0,0,0,0,2,-2,T,137.0625,semperfi-vs-underground-m2-mirage
4,60,11947,de_mirage,60,55,1,5,5,0,500.0,500.0,100.0,100.0,458.0,500.0,20350.0,25150.0,4070.0,5030.0,-4800.0,-960.0,0,0.0,0.0,0,0,0,0,0,3,-3,T,137.0625,semperfi-vs-underground-m2-mirage
4,70,12587,de_mirage,70,45,2,5,5,0,500.0,500.0,100.0,100.0,458.0,500.0,20350.0,25150.0,4070.0,5030.0,-4800.0,-960.0,0,0.0,0.0,0,0,0,0,0,2,-2,T,137.0625,semperfi-vs-underground-m2-mirage
4,80,13227,de_mirage,80,35,2,5,4,1,500.0,399.0,100.0,99.75,458.0,400.0,20350.0,19850.0,4070.0,4962.5,500.0,-892.5,0,0.0,0.0,0,0,0,0,0,3,-3,T,137.0625,semperfi-vs-underground-m2-mirage
4,90,13867,de_mirage,90,25,2,5,3,2,475.0,248.0,95.0,82.66666666666667,453.0,284.0,20350.0,15050.0,4070.0,5016.666666666667,5300.0,-946.666666666667,0,0.0,0.0,0,0,0,0,0,3,-3,T,137.0625,semperfi-vs-underground-m2-mirage
4,100,14507,de_mirage,100,15,2,5,3,2,475.0,231.0,95.0,77.0,453.0,282.0,20350.0,15050.0,4070.0,5016.666666666667,5300.0,-946.666666666667,0,0.0,0.0,0,0,0,0,0,2,-2,T,137.0625,semperfi-vs-underground-m2-mirage
5,10,17519,de_mirage,10,105,0,5,5,0,500.0,500.0,100.0,100.0,458.0,100.0,26100.0,2250.0,5220.0,450.0,23850.0,4770.0,0,0.0,0.0,0,0,0,0,2,0,2,T,146.828125,semperfi-vs-underground-m2-mirage
5,20,18159,de_mirage,20,95,0,5,5,0,500.0,500.0,100.0,100.0,458.0,100.0,26100.0,3250.0,5220.0,650.0,22850.0,4570.0,0,0.0,0.0,0,0,0,0,0,0,0,T,146.828125,semperfi-vs-underground-m2-mirage
5,30,18799,de_mirage,30,85,1,5,5,0,500.0,500.0,100.0,100.0,458.0,100.0,26000.0,3950.0,5200.0,790.0,22050.0,4410.0,0,0.0,0.0,0,0,0,0,0,0,0,T,146.828125,semperfi-vs-underground-m2-mirage
5,40,19439,de_mirage,40,75,1,4,4,0,400.0,400.0,100.0,100.0,358.0,100.0,20900.0,3250.0,5225.0,812.5,17650.0,4412.5,0,0.0,0.0,0,0,0,0,2,0,2,T,146.828125,semperfi-vs-underground-m2-mirage
5,50,20079,de_mirage,50,65,1,4,4,0,400.0,400.0,100.0,100.0,358.0,100.0,20700.0,3250.0,5175.0,812.5,17450.0,4362.5,0,0.0,0.0,0,0,0,0,2,0,2,T,146.828125,semperfi-vs-underground-m2-mirage
5,60,20719,de_mirage,60,55,1,4,3,1,400.0,300.0,100.0,100.0,358.0,100.0,20700.0,2550.0,5175.0,850.0,18150.0,4325.0,0,0.0,0.0,0,0,0,0,2,0,2,T,146.828125,semperfi-vs-underground-m2-mirage
5,70,21359,de_mirage,70,45,2,4,3,1,400.0,300.0,100.0,100.0,358.0,100.0,20700.0,2550.0,5175.0,850.0,18150.0,4325.0,0,0.0,0.0,0,0,0,0,1,0,1,T,146.828125,semperfi-vs-underground-m2-mirage
5,80,21999,de_mirage,80,35,2,4,3,1,400.0,300.0,100.0,100.0,358.0,100.0,20700.0,2550.0,5175.0,850.0,18150.0,4325.0,0,0.0,0.0,0,0,0,0,2,0,2,T,146.828125,semperfi-vs-underground-m2-mirage
5,90,22639,de_mirage,90,25,2,4,3,1,400.0,298.0,100.0,99.33333333333331,358.0,100.0,20700.0,2550.0,5175.0,850.0,18150.0,4325.0,0,0.0,0.0,0,0,0,0,1,0,1,T,146.828125,semperfi-vs-underground-m2-mirage
5,100,23279,de_mirage,100,15,2,4,3,1,400.0,297.0,100.0,99.0,358.0,100.0,20700.0,2550.0,5175.0,850.0,18150.0,4325.0,0,0.0,0.0,0,0,0,0,1,0,1,T,146.828125,semperfi-vs-underground-m2-mirage
6,10,26916,de_mirage,10,105,0,5,5,0,500.0,500.0,100.0,100.0,374.0,400.0,20500.0,17000.0,4100.0,3400.0,3500.0,700.0,0,0.0,0.0,0,0,0,0,0,1,-1,T,125.21875,semperfi-vs-underground-m2-mirage
6,20,27556,de_mirage,20,95,0,5,5,0,500.0,500.0,100.0,100.0,474.0,500.0,23800.0,22900.0,4760.0,4580.0,900.0,180.0,0,0.0,0.0,0,0,0,0,0,2,-2,T,125.21875,semperfi-vs-underground-m2-mirage
6,30,28196,de_mirage,30,85,1,5,5,0,500.0,500.0,100.0,100.0,474.0,500.0,28350.0,28000.0,5670.0,5600.0,350.0,70.0,0,0.0,0.0,0,1,0,1,0,0,0,T,125.21875,semperfi-vs-underground-m2-mirage
6,40,28836,de_mirage,40,75,1,5,5,0,500.0,500.0,100.0,100.0,474.0,500.0,28250.0,28000.0,5650.0,5600.0,250.0,50.0,0,0.0,0.0,0,1,0,1,0,2,-2,T,125.21875,semperfi-vs-underground-m2-mirage
6,50,29476,de_mirage,50,65,1,5,5,0,500.0,500.0,100.0,100.0,474.0,500.0,28250.0,28000.0,5650.0,5600.0,250.0,50.0,0,0.0,0.0,0,0,0,0,0,3,-3,T,125.21875,semperfi-vs-underground-m2-mirage
6,60,30116,de_mirage,60,55,1,5,3,2,496.0,287.0,99.2,95.66666666666669,474.0,299.0,28250.0,16300.0,5650.0,5433.333333333333,11950.0,216.66666666666697,0,0.0,0.0,0,1,0,1,0,2,-2,T,125.21875,semperfi-vs-underground-m2-mirage
6,70,30756,de_mirage,70,45,2,5,2,3,374.0,200.0,74.8,100.0,455.0,200.0,27450.0,10900.0,5490.0,5450.0,16550.0,40.0,0,0.0,0.0,0,1,0,1,0,2,-2,T,125.21875,semperfi-vs-underground-m2-mirage
6,80,31396,de_mirage,80,35,2,5,1,4,374.0,100.0,74.8,100.0,455.0,100.0,27450.0,5450.0,5490.0,5450.0,22000.0,40.0,0,0.0,0.0,0,0,0,0,0,1,-1,T,125.21875,semperfi-vs-underground-m2-mirage
6,90,32036,de_mirage,90,25,2,5,1,4,374.0,100.0,74.8,100.0,455.0,100.0,27450.0,5450.0,5490.0,5450.0,22000.0,40.0,1,5.78125,34.21875,0,1,0,1,0,0,0,T,125.21875,semperfi-vs-underground-m2-mirage
6,100,32676,de_mirage,100,15,2,5,1,4,374.0,100.0,74.8,100.0,455.0,100.0,27450.0,5450.0,5490.0,5450.0,22000.0,40.0,1,15.78125,24.21875,0,0,0,0,0,1,-1,T,125.21875,semperfi-vs-underground-m2-mirage
7,10,34930,de_mirage,10,105,0,5,5,0,500.0,500.0,100.0,100.0,455.0,200.0,28250.0,7350.0,5650.0,1470.0,20900.0,4180.0,0,0.0,0.0,0,0,0,0,0,0,0,T,89.671875,semperfi-vs-underground-m2-mirage
7,20,35570,de_mirage,20,95,0,5,5,0,500.0,500.0,100.0,100.0,455.0,400.0,28250.0,10050.0,5650.0,2010.0,18200.0,3640.0,0,0.0,0.0,0,0,0,0,0,0,0,T,89.671875,semperfi-vs-underground-m2-mirage
7,30,36210,de_mirage,30,85,1,5,5,0,500.0,500.0,100.0,100.0,455.0,400.0,28150.0,11750.0,5630.0,2350.0,16400.0,3280.0,0,0.0,0.0,0,0,0,0,0,0,0,T,89.671875,semperfi-vs-underground-m2-mirage
7,40,36850,de_mirage,40,75,1,5,5,0,500.0,500.0,100.0,100.0,455.0,400.0,28150.0,11750.0,5630.0,2350.0,16400.0,3280.0,0,0.0,0.0,0,1,0,1,0,1,-1,T,89.671875,semperfi-vs-underground-m2-mirage
7,50,37490,de_mirage,50,65,1,5,5,0,500.0,500.0,100.0,100.0,455.0,400.0,28150.0,11750.0,5630.0,2350.0,16400.0,3280.0,0,0.0,0.0,0,0,0,0,0,1,-1,T,89.671875,semperfi-vs-underground-m2-mirage
7,60,38130,de_mirage,60,55,1,5,5,0,500.0,486.0,100.0,97.2,455.0,399.0,28150.0,11750.0,5630.0,2350.0,16400.0,3280.0,0,0.0,0.0,0,0,0,0,0,1,-1,T,89.671875,semperfi-vs-underground-m2-mirage
7,70,38770,de_mirage,70,45,2,5,3,2,500.0,286.0,100.0,95.33333333333331,455.0,299.0,27950.0,9150.0,5590.0,3050.0,18800.0,2540.0,0,0.0,0.0,0,1,0,1,0,1,-1,T,89.671875,semperfi-vs-underground-m2-mirage
7,80,39410,de_mirage,80,35,2,5,3,2,500.0,286.0,100.0,95.33333333333331,455.0,299.0,28350.0,9150.0,5670.0,3050.0,19200.0,2620.0,0,0.0,0.0,0,0,0,0,0,0,0,T,89.671875,semperfi-vs-underground-m2-mirage
8,10,40669,de_mirage,10,105,0,5,5,0,500.0,500.0,100.0,100.0,453.0,500.0,28650.0,28100.0,5730.0,5620.0,550.0,110.0,0,0.0,0.0,0,0,0,0,0,1,-1,T,99.796875,semperfi-vs-underground-m2-mirage
8,20,41309,de_mirage,20,95,0,5,5,0,500.0,500.0,100.0,100.0,453.0,500.0,28650.0,28100.0,5730.0,5620.0,550.0,110.0,0,0.0,0.0,0,0,0,0,0,0,0,T,99.796875,semperfi-vs-underground-m2-mirage
8,30,41949,de_mirage,30,85,1,5,5,0,500.0,500.0,100.0,100.0,453.0,500.0,28550.0,28100.0,5710.0,5620.0,450.0,90.0,0,0.0,0.0,0,0,0,0,0,0,0,T,99.796875,semperfi-vs-underground-m2-mirage
8,40,42589,de_mirage,40,75,1,4,5,-1,400.0,500.0,100.0,100.0,356.0,500.0,23150.0,28100.0,5787.5,5620.0,-4950.0,167.5,0,0.0,0.0,0,0,1,-1,0,0,0,T,99.796875,semperfi-vs-underground-m2-mirage
8,50,43229,de_mirage,50,65,1,4,5,-1,400.0,478.0,100.0,95.6,356.0,500.0,23150.0,28100.0,5787.5,5620.0,-4950.0,167.5,0,0.0,0.0,0,1,0,1,0,2,-2,T,99.796875,semperfi-vs-underground-m2-mirage
8,60,43869,de_mirage,60,55,1,4,4,0,400.0,378.0,100.0,94.5,356.0,400.0,23150.0,22700.0,5787.5,5675.0,450.0,112.5,0,0.0,0.0,0,1,1,0,0,1,-1,T,99.796875,semperfi-vs-underground-m2-mirage
8,70,44509,de_mirage,70,45,2,4,4,0,400.0,378.0,100.0,94.5,356.0,400.0,22150.0,22700.0,5537.5,5675.0,-550.0,-137.5,0,0.0,0.0,0,1,1,0,0,1,-1,T,99.796875,semperfi-vs-underground-m2-mirage
8,80,45149,de_mirage,80,35,2,4,4,0,400.0,378.0,100.0,94.5,356.0,400.0,22150.0,22700.0,5537.5,5675.0,-550.0,-137.5,0,0.0,0.0,0,1,1,0,0,1,-1,T,99.796875,semperfi-vs-underground-m2-mirage
8,90,45789,de_mirage,90,25,2,4,2,2,400.0,178.0,100.0,89.0,356.0,200.0,22150.0,11850.0,5537.5,5925.0,10300.0,-387.5,0,0.0,0.0,0,1,1,0,0,0,0,T,99.796875,semperfi-vs-underground-m2-mirage
9,10,47056,de_mirage,10,105,0,5,5,0,500.0,500.0,100.0,100.0,455.0,100.0,27150.0,3000.0,5430.0,600.0,24150.0,4830.0,0,0.0,0.0,0,0,0,0,0,0,0,T,68.265625,semperfi-vs-underground-m2-mirage
9,20,47696,de_mirage,20,95,0,5,5,0,500.0,500.0,100.0,100.0,455.0,500.0,28350.0,11650.0,5670.0,2330.0,16700.0,3340.0,0,0.0,0.0,0,0,0,0,0,0,0,T,68.265625,semperfi-vs-underground-m2-mirage
9,30,48336,de_mirage,30,85,1,5,5,0,500.0,500.0,100.0,100.0,455.0,500.0,28350.0,12050.0,5670.0,2410.0,16300.0,3260.0,0,0.0,0.0,0,0,0,0,0,0,0,T,68.265625,semperfi-vs-underground-m2-mirage
9,40,48976,de_mirage,40,75,1,5,4,1,500.0,400.0,100.0,100.0,455.0,400.0,28050.0,10700.0,5610.0,2675.0,17350.0,2935.0,0,0.0,0.0,0,0,0,0,0,0,0,T,68.265625,semperfi-vs-underground-m2-mirage
9,50,49616,de_mirage,50,65,1,5,4,1,500.0,400.0,100.0,100.0,455.0,400.0,26950.0,10700.0,5390.0,2675.0,16250.0,2715.0,0,0.0,0.0,0,0,0,0,0,0,0,T,68.265625,semperfi-vs-underground-m2-mirage
9,60,50256,de_mirage,60,55,1,5,2,3,460.0,200.0,92.0,100.0,444.0,200.0,26950.0,4950.0,5390.0,2475.0,22000.0,2915.0,0,0.0,0.0,0,1,0,1,0,0,0,T,68.265625,semperfi-vs-underground-m2-mirage
10,10,51425,de_mirage,10,105,0,5,5,0,500.0,500.0,100.0,100.0,463.0,400.0,28750.0,21850.0,5750.0,4370.0,6900.0,1380.0,0,0.0,0.0,0,0,1,-1,0,1,-1,CT,81.84375,semperfi-vs-underground-m2-mirage
10,20,52065,de_mirage,20,95,0,5,5,0,500.0,500.0,100.0,100.0,463.0,500.0,28650.0,26900.0,5730.0,5380.0,1750.0,350.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,81.84375,semperfi-vs-underground-m2-mirage
10,30,52705,de_mirage,30,85,1,5,5,0,500.0,500.0,100.0,100.0,463.0,500.0,28650.0,27400.0,5730.0,5480.0,1250.0,250.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,81.84375,semperfi-vs-underground-m2-mirage
10,40,53345,de_mirage,40,75,1,5,5,0,494.0,500.0,98.8,100.0,460.0,500.0,28550.0,27400.0,5710.0,5480.0,1150.0,230.0,0,0.0,0.0,0,1,0,1,0,3,-3,CT,81.84375,semperfi-vs-underground-m2-mirage
10,50,53985,de_mirage,50,65,1,3,5,-2,294.0,473.0,98.0,94.6,271.0,497.0,15900.0,27400.0,5300.0,5480.0,-11500.0,-180.0,0,0.0,0.0,0,0,1,-1,0,3,-3,CT,81.84375,semperfi-vs-underground-m2-mirage
10,60,54625,de_mirage,60,55,1,3,4,-1,294.0,373.0,98.0,93.25,271.0,397.0,15900.0,21100.0,5300.0,5275.0,-5200.0,25.0,0,0.0,0.0,0,0,0,0,0,3,-3,CT,81.84375,semperfi-vs-underground-m2-mirage
